"ident",  "country", "latitude_deg", "longitude_deg"
WERPI, FLORIDA, 27.1717, -82.6372
WERPO, FLORIDA, 28.4297, -81.5358
WERUV, FLORIDA, 29.5936, -82.2008
WESAS, FLORIDA, 28.6306, -82.3381
WESJY, FLORIDA, 30.21, -85.4447
WESMA, FLORIDA, 28.3056, -80.33
WETGO, FLORIDA, 30.3406, -86.6814
WETTN, FLORIDA, 26.6811, -80.065
WEVER, FLORIDA, 25.5522, -80.9136
WEVUL, FLORIDA, 27.8964, -82.8986
WEWAH, FLORIDA, 30.1522, -85.4025
WEXIX, FLORIDA, 26.2686, -81.9069
WEXUR, FLORIDA, 29.6433, -81.7758
WHELM, FLORIDA, 26.9917, -80.1108
WHING, FLORIDA, 27.8361, -82.5333
WHITD, FLORIDA, 27.68, -82.6242
WHITL, FLORIDA, 28.2744, -83.3617
WHYDE, FLORIDA, 30.3108, -81.5347
WIBGA, FLORIDA, 26.5656, -80.055
WIDIB, FLORIDA, 30.0225, -85.5172
WIGER, FLORIDA, 30.58, -81.4244
WIGUS, FLORIDA, 27.9497, -82.695
WIKIN, FLORIDA, 26.9664, -80.7158
WIKIR, FLORIDA, 26.0642, -79.9319
WILBA, FLORIDA, 26.6933, -80.3475
WILNA, FLORIDA, 30.4347, -81.6067
WILON, FLORIDA, 29.4178, -82.6931
WIMEX, FLORIDA, 26.4428, -81.6897
WINCO, FLORIDA, 26.4172, -80.9717
WINLE, FLORIDA, 26.41, -81.87
WINOV, FLORIDA, 30.2486, -81.5411
WINWA, FLORIDA, 27.5208, -81.4133
WINWX, FLORIDA, 26.3333, -80.8833
WIPSO, FLORIDA, 28.2044, -82.7392
WIRAT, FLORIDA, 30.2828, -83.0769
WIRET, FLORIDA, 29.7003, -83.0353
WIRGA, FLORIDA, 27.8467, -81.7083
WIRPO, FLORIDA, 25.4728, -80.4019
WISPO, FLORIDA, 29.2967, -80.7694
WITAR, FLORIDA, 26.6331, -81.9197
WIXES, FLORIDA, 30.3453, -86.6767
WIXUX, FLORIDA, 26.3106, -81.1622
WLACE, FLORIDA, 26.6778, -81.6778
WOBKI, FLORIDA, 27.6981, -82.6267
WOBKU, FLORIDA, 26.1328, -81.5397
WOBTA, FLORIDA, 30.3361, -81.6839
WOBUV, FLORIDA, 28.7572, -81.7953
WODIX, FLORIDA, 26.6011, -80.9008
WODKU, FLORIDA, 30.2442, -81.8931
WOGAD, FLORIDA, 29.2578, -80.865
WOKUR, FLORIDA, 29.5844, -81.4439
WOLDI, FLORIDA, 28.3981, -81.2819
WOLOB, FLORIDA, 27.1672, -80.1864
WOLQU, FLORIDA, 30.5472, -81.7753
WOMRI, FLORIDA, 27.0975, -81.9792
WOMVO, FLORIDA, 30.4106, -81.5911
WONAR, FLORIDA, 26.1092, -79.9789
WOPDU, FLORIDA, 26.8575, -80.0175
WOPOK, FLORIDA, 26.2481, -80.2564
WOQTA, FLORIDA, 30.5319, -81.5828
WORER, FLORIDA, 30.1406, -81.7144
WORMS, FLORIDA, 29.0125, -81.38
WORPP, FLORIDA, 25.8933, -80.9739
WOSAK, FLORIDA, 28.7936, -81.855
WOSAV, FLORIDA, 27.9911, -81.4322
WOSIV, FLORIDA, 29.0908, -81.5078
WOUND, FLORIDA, 30.1958, -84.1381
WOVLU, FLORIDA, 28.3156, -82.1528
WRTRS, FLORIDA, 27.5931, -81.7631
WUBKU, FLORIDA, 26.8289, -82.5106
WUBLA, FLORIDA, 30.6872, -87.0194
WUBUR, FLORIDA, 27.5683, -80.4447
WUDDY, FLORIDA, 27.7719, -82.2258
WUDIP, FLORIDA, 26.0011, -80.7539
WUDOM, FLORIDA, 29.8961, -85.3694
WUGUG, FLORIDA, 29.6553, -81.7553
WUKAS, FLORIDA, 30.1794, -85.8336
WUKSO, FLORIDA, 30.14, -81.5958
WUKVU, FLORIDA, 25.785, -80.3383
WULFF, FLORIDA, 27.0675, -81.9789
WUNDA, FLORIDA, 30.1453, -85.6678
WUPEL, FLORIDA, 26.4558, -81.4058
WUPER, FLORIDA, 30.6589, -87.0206
WUPOS, FLORIDA, 26.9122, -82.6183
WURGO, FLORIDA, 30.3783, -86.6822
WURIK, FLORIDA, 27.0061, -82.5131
WURNO, FLORIDA, 26.8878, -81.5828
WUSIX, FLORIDA, 27.0336, -80.4314
WUSUB, FLORIDA, 28.735, -82.7978
WUTAR, FLORIDA, 30.4106, -86.5272
WUTOG, FLORIDA, 30.455, -81.6533
WUVIN, FLORIDA, 30.4375, -84.2386
WUXUT, FLORIDA, 27.8092, -82.6422
WWILY, FLORIDA, 25.5019, -80.2547
WYCOF, FLORIDA, 26.5147, -81.6289
WYLDR, FLORIDA, 30.6203, -86.4642
WYNDS, FLORIDA, 29.6697, -82.1719
WYNER, FLORIDA, 26.9292, -80.4431
XABZY, FLORIDA, 26.5775, -80.0772
XACDY, FLORIDA, 26.7581, -80.1144
XAGRY, FLORIDA, 26.7936, -80.1353
XAGUH, FLORIDA, 25.5025, -80.5642
XAMVY, FLORIDA, 27.5636, -81.8803
XAQJI, FLORIDA, 26.7028, -80.1764
XASEF, FLORIDA, 27.4658, -81.8803
XAXKY, FLORIDA, 26.5958, -80.0661
XBEGN, FLORIDA, 30.3597, -84.3556
XEGXY, FLORIDA, 30.4542, -84.3592
XEHMO, FLORIDA, 29.1556, -81.4792
XEJZI, FLORIDA, 26.8406, -80.2528
XICZO, FLORIDA, 26.4981, -80.04
XIGIQ, FLORIDA, 30.3514, -84.3583
XIPSY, FLORIDA, 30.3058, -84.5539
XIVXU, FLORIDA, 30.5369, -81.59
XOTNE, FLORIDA, 30.3908, -84.3989
YADDU, FLORIDA, 27.4783, -80.2722
YADUC, FLORIDA, 30.9506, -86.8692
YADUD, FLORIDA, 26.7886, -80.1597
YAGUD, FLORIDA, 30.3689, -82.8169
YALOO, FLORIDA, 26.9264, -81.7989
YANBU, FLORIDA, 26.6933, -79.8428
YAPUY, FLORIDA, 29.3856, -82.4386
YARDS, FLORIDA, 26.1975, -80.1808
YARTU, FLORIDA, 28.2394, -81.4017
YATUG, FLORIDA, 27.9678, -82.3931
YATUR, FLORIDA, 27.1897, -80.6094
YAYUV, FLORIDA, 26.1806, -81.8064
YEBBU, FLORIDA, 29.0297, -81.1975
YECRU, FLORIDA, 29.44, -82.2417
YEGUP, FLORIDA, 26.5928, -80.1392
YEHAW, FLORIDA, 27.6003, -81.1025
YEJWO, FLORIDA, 30.5689, -81.4611
YELUY, FLORIDA, 26.1506, -80.2261
YENCU, FLORIDA, 26.8822, -82.0092
YENUT, FLORIDA, 26.9783, -82.0925
YERRU, FLORIDA, 28.5478, -80.7972
YESUN, FLORIDA, 30.1883, -82.6319
YEVUR, FLORIDA, 30.2672, -83.1239
YIBUD, FLORIDA, 28.0592, -81.7589
YIDUN, FLORIDA, 27.2497, -81.7583
YIGBO, FLORIDA, 26.8256, -80.4564
YIPUV, FLORIDA, 30.225, -81.7706
YIYNU, FLORIDA, 25.5022, -80.6028
YOBUS, FLORIDA, 26.065, -80.0244
YOHOR, FLORIDA, 27.3144, -81.1808
YOJIX, FLORIDA, 28.0456, -81.5625
YONGE, FLORIDA, 30.4267, -81.6125
YONLI, FLORIDA, 28.6842, -80.8772
YONMA, FLORIDA, 28.0653, -81.4086
YONUS, FLORIDA, 28.3186, -80.6122
YOPUN, FLORIDA, 27.7569, -82.6461
YOUNK, FLORIDA, 30.2631, -86.4125
YOURS, FLORIDA, 26.7083, -80.0053
YUBUL, FLORIDA, 29.1839, -80.8772
YUDPU, FLORIDA, 29.0017, -81.6467
YUSKU, FLORIDA, 30.4556, -81.6514
YUTKA, FLORIDA, 29.8444, -81.1589
ZABQO, FLORIDA, 27.255, -82.3947
ZABTA, FLORIDA, 26.7297, -80.1461
ZADIL, FLORIDA, 26.0633, -79.8306
ZADSA, FLORIDA, 28.2269, -82.6894
ZAGGA, FLORIDA, 27.6192, -80.3139
ZAGUN, FLORIDA, 25.6483, -80.3103
ZAHZA, FLORIDA, 27.4986, -80.5939
ZAKKS, FLORIDA, 26.3533, -82.1758
ZAKLO, FLORIDA, 26.4439, -80.1381
ZALAL, FLORIDA, 26.0658, -80.1878
ZALAM, FLORIDA, 30.4708, -81.5578
ZALDI, FLORIDA, 27.3708, -82.5269
ZALDU, FLORIDA, 30.5169, -81.6317
ZALGO, FLORIDA, 29.1006, -81.1247
ZALVO, FLORIDA, 24.5725, -81.7006
ZANTI, FLORIDA, 28.7339, -81.3253
ZAPES, FLORIDA, 27.6658, -80.4531
ZAPIT, FLORIDA, 27.9908, -82.2381
ZAPOK, FLORIDA, 30.0553, -84.355
ZARER, FLORIDA, 25.8072, -80.1922
ZARLA, FLORIDA, 26.0781, -80.4247
ZARNA, FLORIDA, 26.1339, -80.2758
ZARUK, FLORIDA, 27.0425, -82.4097
ZASIM, FLORIDA, 29.1039, -81.7736
ZATOP, FLORIDA, 27.7778, -80.5347
ZATUB, FLORIDA, 27.2303, -82.2603
ZATUN, FLORIDA, 30.2086, -81.5044
ZATVI, FLORIDA, 29.9075, -85.5556
ZAWRI, FLORIDA, 26.2422, -81.2547
ZAXIT, FLORIDA, 30.5414, -81.55
ZEBAM, FLORIDA, 27.32, -81.5908
ZEBMO, FLORIDA, 27.3264, -80.9186
ZEBON, FLORIDA, 28.4872, -82.0894
ZEBOV, FLORIDA, 26.6772, -80.57
ZEGDU, FLORIDA, 30.5083, -84.3206
ZEGIS, FLORIDA, 26.7256, -82.1969
ZEILR, FLORIDA, 26.6369, -82.3742
ZELTO, FLORIDA, 27.9089, -82.5308
ZELZY, FLORIDA, 30.2417, -82.345
ZEMAN, FLORIDA, 28.7, -86.8
ZEMID, FLORIDA, 30.2833, -81.6706
ZEMOR, FLORIDA, 28.7606, -80.9372
ZEMUT, FLORIDA, 26.6275, -82.3147
ZENAX, FLORIDA, 25.5028, -80.5322
ZEPIG, FLORIDA, 26.7631, -82.0833
ZEPLU, FLORIDA, 29.6308, -82.3392
ZEPUM, FLORIDA, 28.1053, -82.7219
ZERBO, FLORIDA, 28.9156, -81.2944
ZERPI, FLORIDA, 30.3767, -86.6406
ZERUR, FLORIDA, 27.9381, -82.5431
ZESHY, FLORIDA, 28.0167, -82.5403
ZETAP, FLORIDA, 26.9025, -80.285
ZETOK, FLORIDA, 27.795, -81.8072
ZETRI, FLORIDA, 30.5119, -81.6481
ZEVEL, FLORIDA, 29.7936, -83.0514
ZEVEX, FLORIDA, 28.1922, -80.3911
ZEVIK, FLORIDA, 25.9414, -81.7467
ZEVPU, FLORIDA, 27.1922, -80.2622
ZEVSO, FLORIDA, 26.5614, -81.7103
ZEXYY, FLORIDA, 27.9731, -82.6247
ZIBAS, FLORIDA, 30.6239, -85.7758
ZIDSO, FLORIDA, 30.6789, -81.9347
ZIGEM, FLORIDA, 29.6433, -81.5644
ZIGOL, FLORIDA, 30.6736, -81.5639
ZIKNA, FLORIDA, 25.9547, -80.3675
ZIKSA, FLORIDA, 27.1039, -82.4028
ZILBI, FLORIDA, 25.8131, -79.9928
ZILKI, FLORIDA, 26.3219, -80.2256
ZILPI, FLORIDA, 30.4231, -81.2739
ZIMAV, FLORIDA, 26.1836, -79.9164
ZINAS, FLORIDA, 25.2728, -80.6594
ZIPGA, FLORIDA, 29.7542, -85.0589
ZIPOD, FLORIDA, 30.3122, -86.6714
ZIRIL, FLORIDA, 28.8619, -81.8611
ZISMU, FLORIDA, 27.1411, -81.9161
ZISUR, FLORIDA, 26.6878, -80.2175
ZITPO, FLORIDA, 26.1433, -80
ZIXIL, FLORIDA, 30.6556, -81.4964
ZOGVO, FLORIDA, 26.8461, -80.1744
ZOKUM, FLORIDA, 28.7847, -81.2431
ZOLTA, FLORIDA, 25.9111, -80.3161
ZOLUV, FLORIDA, 30.5133, -81.9614
ZOMAB, FLORIDA, 30.0542, -85.5544
ZOMGU, FLORIDA, 25.7519, -80.1547
ZOMOV, FLORIDA, 28.0761, -81.6272
ZOOSS, FLORIDA, 30.535, -83.5169
ZOPRI, FLORIDA, 29.16, -81.1086
ZOREK, FLORIDA, 26.5761, -80.1103
ZORMI, FLORIDA, 30.2139, -82.1072
ZOROE, FLORIDA, 27.6244, -80.3289
ZOSDA, FLORIDA, 29.4461, -83.1806
ZOTPA, FLORIDA, 30.6564, -81.9064
ZOTRO, FLORIDA, 29.8317, -83.0239
ZOTUB, FLORIDA, 26.5969, -80.2797
ZOTUL, FLORIDA, 29.7514, -81.4525
ZOVLU, FLORIDA, 28.255, -81.6872
ZOXEL, FLORIDA, 28.7314, -82.3472
ZPLIN, FLORIDA, 28.2172, -82.3267
ZUBAV, FLORIDA, 28.8622, -81.2347
ZUDLI, FLORIDA, 30.55, -81.9425
ZUDVO, FLORIDA, 30.3172, -82.9733
ZUGAX, FLORIDA, 28.5144, -80.8428
ZUGDU, FLORIDA, 26.4442, -81.1672
ZUKED, FLORIDA, 26.0758, -80.0161
ZUKVO, FLORIDA, 27.9222, -82.6819
ZUMEK, FLORIDA, 29.3181, -81.0172
ZUMGO, FLORIDA, 25.5508, -79.8058
ZURBU, FLORIDA, 25.5325, -80.4403
ZUVOM, FLORIDA, 28.1119, -80.4344
ZUWXO, FLORIDA, 26.6619, -79.9922
ZUXON, FLORIDA, 27.8553, -82.1633
AAARN, GEORGIA, 34.2814, -85.2681
AABEE, GEORGIA, 34.0681, -84.2142
AADEN, GEORGIA, 31.5411, -82.9283
AAKAY, GEORGIA, 33.6342, -84.7931
AATAT, GEORGIA, 33.1669, -83.4369
ACERA, GEORGIA, 33.8664, -84.1931
ACUVI, GEORGIA, 33.91, -84.49
ADETE, GEORGIA, 34.9017, -85.3253
ADKEW, GEORGIA, 34.6947, -84.4886
ADMIT, GEORGIA, 34.6867, -85.5319
AFUFI, GEORGIA, 31.7717, -83.2511
AGEHO, GEORGIA, 33.3344, -84.5372
AGLUY, GEORGIA, 31.3344, -82.3994
AGMEQ, GEORGIA, 31.1544, -82.3967
AGOMY, GEORGIA, 31.8286, -81.65
AGUME, GEORGIA, 31.9992, -83.8817
AHIDO, GEORGIA, 32.1989, -81.6292
AHJUN, GEORGIA, 30.9031, -81.4083
AILEY, GEORGIA, 32.2969, -82.6681
AJAAY, GEORGIA, 33.6494, -84.3056
AJFEB, GEORGIA, 33.6403, -84.1703
AKEME, GEORGIA, 30.9194, -84.8819
AKOVE, GEORGIA, 33.9125, -84.7636
ALBRS, GEORGIA, 34.0153, -84.4633
ALLIY, GEORGIA, 33.69, -84.7433
ALLMN, GEORGIA, 32.6292, -83.7347
AMAPO, GEORGIA, 32.0831, -84.3231
AMICO, GEORGIA, 32.0125, -81.2256
ANACU, GEORGIA, 33.6922, -83.6681
ANDIY, GEORGIA, 33.6308, -84.8628
ANICU, GEORGIA, 32.6783, -83.7689
ANKOR, GEORGIA, 31.8594, -81.2036
ANNAN, GEORGIA, 33.4583, -82.7425
ANNYE, GEORGIA, 34.5894, -83.9111
ANTIY, GEORGIA, 34.0292, -85.2514
ANTOW, GEORGIA, 34.0083, -85.0458
ANUME, GEORGIA, 32.3372, -83.6669
ANVAL, GEORGIA, 33.915, -84.0486
APDAW, GEORGIA, 33.9461, -83.4392
APELE, GEORGIA, 32.6219, -83.2003
APEZA, GEORGIA, 34.0333, -83.2833
APIAN, GEORGIA, 33.6983, -82.4983
APMEH, GEORGIA, 31.9372, -82.6875
APOWE, GEORGIA, 33.6728, -83.1781
APTUW, GEORGIA, 32.1239, -83.1583
APULE, GEORGIA, 32.2158, -83.2025
ARAZU, GEORGIA, 33.5781, -82.4183
ARETY, GEORGIA, 31.5683, -81.9628
AREXY, GEORGIA, 31.55, -81.8092
ARGYL, GEORGIA, 31.0008, -83.6239
ARIAL, GEORGIA, 31.1067, -82.7239
ARIGE, GEORGIA, 30.8769, -83.205
ARIVE, GEORGIA, 32.9497, -84.9806
ARNEY, GEORGIA, 30.9794, -81.9675
ARPPE, GEORGIA, 33.6047, -85.2369
ARRBE, GEORGIA, 33.6342, -84.7192
ASBAW, GEORGIA, 33.0064, -82.8997
ASBEY, GEORGIA, 32.0872, -82.2225
ASMUC, GEORGIA, 30.7328, -83.2556
ASUWI, GEORGIA, 32.9256, -84.1978
ATTIV, GEORGIA, 33.6236, -83.7422
ATUDE, GEORGIA, 34.0217, -83.8561
ATUNE, GEORGIA, 34.5467, -85.4906
AVSEW, GEORGIA, 33.5586, -83.2342
AWNED, GEORGIA, 31.0567, -82.24
AWSON, GEORGIA, 34.4803, -83.9842
AXADE, GEORGIA, 34.0403, -83.7514
AXAHY, GEORGIA, 33.6047, -83.1211
AXEZI, GEORGIA, 31.3406, -84.9725
AXOSE, GEORGIA, 31.8869, -84.9492
AXOTY, GEORGIA, 33.8039, -84.3636
AYEPI, GEORGIA, 33.6367, -83.0422
AYORU, GEORGIA, 33.0139, -82.9336
AYOSI, GEORGIA, 31.9269, -83.8619
AYUSO, GEORGIA, 31.8564, -85.1358
AYUVO, GEORGIA, 31.7639, -84.5994
BAARD, GEORGIA, 31.8222, -81.4942
BACAG, GEORGIA, 33.7917, -84.4442
BADSE, GEORGIA, 33.6494, -84.5172
BAGAY, GEORGIA, 33.2994, -84.4842
BAHRR, GEORGIA, 33.4711, -85.2456
BAMBU, GEORGIA, 33.6492, -84.2056
BAMSE, GEORGIA, 33.6467, -84.3539
BANNG, GEORGIA, 32.9611, -84.4211
BAPPY, GEORGIA, 34.1303, -84.4244
BAQAV, GEORGIA, 31.055, -82.3953
BARON, GEORGIA, 34.5314, -83.7708
BARWU, GEORGIA, 31.7289, -81.7917
BATLL, GEORGIA, 33.9733, -84.7578
BAVCA, GEORGIA, 32.0197, -84.0675
BAXLY, GEORGIA, 31.7472, -82.3372
BAZAR, GEORGIA, 33.6492, -84.6411
BBAIT, GEORGIA, 33.1206, -84.7703
BBASS, GEORGIA, 33.1922, -83.9892
BBFET, GEORGIA, 33.1853, -83.7433
BBOAT, GEORGIA, 33.2806, -83.4694
BDODD, GEORGIA, 33.6997, -84.7592
BEANS, GEORGIA, 33.1847, -81.8025
BECEE, GEORGIA, 32.4522, -83.4314
BEECE, GEORGIA, 33.6328, -84.1794
BEEDE, GEORGIA, 30.9483, -83.195
BEEGE, GEORGIA, 31.1831, -81.2825
BELLE, GEORGIA, 31.2267, -83.1717
BELSE, GEORGIA, 31.16, -83.1769
BENTZ, GEORGIA, 31.8703, -81.0072
BEORN, GEORGIA, 31.9183, -84.8319
BERTT, GEORGIA, 31.1672, -81.6981
BESTT, GEORGIA, 33.5911, -83.8956
BEVBE, GEORGIA, 33.8614, -84.2964
BEYAP, GEORGIA, 33.4614, -84.3072
BEYKA, GEORGIA, 33.93, -83.5858
BEYLO, GEORGIA, 33.3058, -83.0933
BEYVA, GEORGIA, 33.0739, -83.0553
BGGOH, GEORGIA, 33.3364, -84.4197
BGRED, GEORGIA, 33.8456, -83.6828
BHEAD, GEORGIA, 33.5386, -82.7531
BIDRY, GEORGIA, 31.2172, -83.3258
BIGGS, GEORGIA, 30.8147, -82.1056
BIGNN, GEORGIA, 34.3428, -83.5517
BIJUV, GEORGIA, 31.4339, -82.4008
BIKVE, GEORGIA, 31.1144, -83.7775
BLALY, GEORGIA, 31.2811, -85.0464
BLEWW, GEORGIA, 33.9706, -84.4283
BLLDG, GEORGIA, 33.9517, -83.2142
BLSKY, GEORGIA, 32.5631, -83.8214
BLUFF, GEORGIA, 33.7206, -83.9556
BLYTH, GEORGIA, 33.1425, -82.1917
BOBBR, GEORGIA, 33.3325, -83.1386
BOCAC, GEORGIA, 31.7631, -82.1792
BOCBA, GEORGIA, 33.8906, -84.1739
BOKRT, GEORGIA, 33.2592, -85.1428
BOLGE, GEORGIA, 32.6189, -83.5736
BOLND, GEORGIA, 33.7328, -84.5156
BOLSE, GEORGIA, 31.5231, -82.8192
BOSAY, GEORGIA, 32.3358, -83.8706
BOWIT, GEORGIA, 33.9753, -83.6533
BOWLN, GEORGIA, 33.0706, -84.3942
BOWMN, GEORGIA, 34.1478, -83.0961
BOYAD, GEORGIA, 33.2175, -82.1025
BOYKN, GEORGIA, 33.6464, -84.1325
BRNII, GEORGIA, 33.6903, -84.1031
BRONN, GEORGIA, 31.8128, -84.3042
BROOX, GEORGIA, 33.7328, -84.3311
BROSE, GEORGIA, 32.2867, -81.6822
BROUN, GEORGIA, 31.46, -81.3236
BRROS, GEORGIA, 32.6614, -83.6928
BRTEN, GEORGIA, 34.0083, -84.8356
BSHOP, GEORGIA, 33.8436, -84.8561
BUBIE, GEORGIA, 31.06, -83.19
BUCAB, GEORGIA, 33.7731, -84.5664
BUKHD, GEORGIA, 34.2097, -84.8525
BULCA, GEORGIA, 31.9797, -80.9286
BULLA, GEORGIA, 32.95, -82.4497
BULLB, GEORGIA, 32.9, -82.3331
BULLD, GEORGIA, 33.2417, -82.2997
BUNNI, GEORGIA, 34.1947, -84.8608
BUPAW, GEORGIA, 32.1967, -81.7625
BUPPY, GEORGIA, 34.5531, -84.9708
BURNY, GEORGIA, 33.6317, -84.5492
BUSHE, GEORGIA, 33.2867, -81.9469
BUUZZ, GEORGIA, 33.2775, -85.1383
BUVYA, GEORGIA, 32.6686, -82.4556
BUYAB, GEORGIA, 32.7786, -83.5897
BUYAC, GEORGIA, 34.3444, -83.7564
BUYAG, GEORGIA, 31.2567, -82.4603
BUYAK, GEORGIA, 31.8608, -83.9531
BUYDA, GEORGIA, 32.7092, -81.5111
BYROE, GEORGIA, 32.6178, -83.7961
BYYOU, GEORGIA, 32.1992, -81.9022
CABLO, GEORGIA, 30.7747, -84.84
CABOM, GEORGIA, 33.4011, -82.1103
CABUX, GEORGIA, 32.3758, -82.1286
CACAP, GEORGIA, 34.1089, -84.8233
CADEB, GEORGIA, 33.8597, -83.4803
CADIE, GEORGIA, 33.0064, -81.9828
CADUR, GEORGIA, 33.8217, -83.855
CAGEX, GEORGIA, 31.3961, -83.4686
CAGMI, GEORGIA, 32.5592, -83.7678
CALDI, GEORGIA, 34.4303, -83.6497
CALLA, GEORGIA, 33.9228, -83.9661
CALUP, GEORGIA, 33.6317, -84.545
CALUX, GEORGIA, 34.0772, -84.0658
CAMAK, GEORGIA, 33.5278, -82.4706
CAMGI, GEORGIA, 32.8086, -83.7369
CANER, GEORGIA, 32.7558, -84.5975
CANPO, GEORGIA, 32.0386, -84.5019
CANUK, GEORGIA, 33.2169, -83.8075
CAPAC, GEORGIA, 31.9408, -84.1164
CAPEV, GEORGIA, 32.8175, -83.5119
CAPUP, GEORGIA, 31.7772, -83.6672
CARAN, GEORGIA, 33.9592, -85.1492
CAREX, GEORGIA, 34.1997, -84.8431
CARLO, GEORGIA, 30.7131, -83.1431
CARPY, GEORGIA, 31.1069, -83.1894
CARRD, GEORGIA, 30.9586, -82.4656
CARVA, GEORGIA, 32.8875, -84.9547
CARYS, GEORGIA, 32.6397, -83.3136
CASUN, GEORGIA, 34.0103, -83.7064
CASUS, GEORGIA, 34.6322, -83.2958
CATHY, GEORGIA, 31.6697, -81.1714
CATLO, GEORGIA, 32.0822, -84.2222
CATNA, GEORGIA, 32.3747, -84.0953
CATTA, GEORGIA, 33.6467, -84.5422
CAVEB, GEORGIA, 33.7317, -84.8353
CAVKO, GEORGIA, 31.7342, -82.3047
CAVOV, GEORGIA, 33.4125, -84.6556
CAYSE, GEORGIA, 32.7519, -83.7261
CCATT, GEORGIA, 34.2706, -84.1514
CCLAY, GEORGIA, 33.3028, -84.4114
CCOKE, GEORGIA, 34.1564, -84.6439
CECAY, GEORGIA, 34.935, -85.2392
CEDAR, GEORGIA, 33.5333, -82.6142
CEDOK, GEORGIA, 33.9214, -84.5422
CEEYA, GEORGIA, 31.5256, -84.0922
CEGOX, GEORGIA, 33.6331, -83.8575
CEGUK, GEORGIA, 31.1775, -84.4475
CEKOL, GEORGIA, 31.0603, -83.19
CEKUV, GEORGIA, 33.9569, -82.9814
CELGU, GEORGIA, 34.9575, -83.2064
CELVO, GEORGIA, 33.7394, -83.7242
CENVA, GEORGIA, 32.0089, -83.1956
CERDO, GEORGIA, 32.3783, -82.1975
CERTA, GEORGIA, 34.3567, -83.6264
CESGO, GEORGIA, 33.2708, -82.1806
CESKI, GEORGIA, 32.2725, -82.6772
CESOR, GEORGIA, 32.6047, -81.6458
CEVES, GEORGIA, 34.2572, -85.4347
CEVGU, GEORGIA, 33.0706, -81.9003
CEVOR, GEORGIA, 31.25, -84.0111
CEYAV, GEORGIA, 30.9331, -84.2433
CFAAQ, GEORGIA, 32.7944, -82.8331
CFALL, GEORGIA, 32.065, -81.0453
CFBGT, GEORGIA, 34.0439, -84.1375
CFBLL, GEORGIA, 33.8292, -84.275
CFBLN, GEORGIA, 33.1808, -84.6358
CFBLR, GEORGIA, 34.0642, -83.7547
CFBNG, GEORGIA, 34.3242, -83.7889
CFBPB, GEORGIA, 32.3678, -81.6053
CFBXB, GEORGIA, 32.7322, -82.5469
CFBXC, GEORGIA, 33.6892, -82.9125
CFBXH, GEORGIA, 31.5147, -83.3142
CFCGQ, GEORGIA, 31.0358, -83.7508
CFCJZ, GEORGIA, 31.3783, -82.9475
CFDZK, GEORGIA, 33.4614, -82.0433
CFFGH, GEORGIA, 31.4253, -82.4008
CFFHV, GEORGIA, 34.0186, -84.2533
CFFJJ, GEORGIA, 33.2386, -84.3925
CFNPG, GEORGIA, 31.0486, -83.19
CFSWD, GEORGIA, 30.8894, -83.1917
CFVFC, GEORGIA, 32.2689, -82.1922
CFVFT, GEORGIA, 33.9569, -82.9808
CFVTS, GEORGIA, 34.1008, -84.32
CFVTT, GEORGIA, 34.0106, -84.3308
CFVTV, GEORGIA, 33.8289, -84.275
CFVTW, GEORGIA, 34.1069, -84.32
CFVVR, GEORGIA, 33.6906, -84.7781
CFVVT, GEORGIA, 33.5778, -84.7706
CFVVV, GEORGIA, 33.6908, -84.0761
CFVVW, GEORGIA, 33.7742, -84.0753
CFVVX, GEORGIA, 33.5781, -84.0825
CFZHV, GEORGIA, 33.6908, -84.6414
CFZHX, GEORGIA, 33.5781, -84.6508
CFZHZ, GEORGIA, 33.5783, -84.2147
CFZJB, GEORGIA, 33.6911, -84.2053
CFZJF, GEORGIA, 33.6922, -84.5128
CHAMB, GEORGIA, 33.9725, -84.2572
CHESN, GEORGIA, 30.8392, -81.8017
CHOPZ, GEORGIA, 33.8567, -83.6883
CHPER, GEORGIA, 33.3372, -84.1544
CHPPR, GEORGIA, 34.1436, -84.9686
CHTTE, GEORGIA, 34.3883, -84.8819
CHULA, GEORGIA, 31.5067, -83.7631
CHWEE, GEORGIA, 33.2, -83.7439
CICCA, GEORGIA, 34.3686, -84.4172
CIDKO, GEORGIA, 32.2144, -83.3597
CIGOX, GEORGIA, 32.0872, -82.2544
CILDO, GEORGIA, 31.3278, -82.6961
CILUG, GEORGIA, 33.415, -85.0064
CIMAD, GEORGIA, 31.2486, -82.3994
CIMSA, GEORGIA, 30.7131, -83.3392
CINIB, GEORGIA, 31.2911, -81.895
CIPDU, GEORGIA, 30.8656, -81.6422
CIPEL, GEORGIA, 33.945, -84.6392
CLAWZ, GEORGIA, 30.6411, -83.0383
CLEAV, GEORGIA, 32.5864, -85.0481
CLINT, GEORGIA, 32.5522, -83.5047
CLUBB, GEORGIA, 33.4561, -82.0978
CMIKE, GEORGIA, 31.7903, -82.9406
CNTLR, GEORGIA, 33.6683, -83.5811
COBBB, GEORGIA, 33.8147, -84.5256
COBTA, GEORGIA, 32.2844, -82.1569
CODES, GEORGIA, 30.7775, -83.2192
CODKA, GEORGIA, 33.7203, -83.6017
COGSA, GEORGIA, 31.1922, -81.9075
COKLO, GEORGIA, 33.8833, -84.385
COLEV, GEORGIA, 33.9225, -84.9636
COLPA, GEORGIA, 30.8881, -84.875
COLVN, GEORGIA, 34.7714, -84.2864
